timestamp	step	auc
1659112641611	0	0.8263002212769539
1659112641630	1	0.8292906162440429
1659112641640	2	0.8325361284598634
1659112641650	3	0.8322853946690139
1659112641660	4	0.8323546533035492
1659112641669	5	0.8336048154914908
1659112641679	6	0.8338555492823403
1659112641686	7	0.8343105522104901
1659112641696	8	0.835333651280145
1659112641706	9	0.8349207295476622
1659112641715	10	0.8355598377068554
1659112641723	11	0.8360683188211654
1659112641732	12	0.8374666418855181
1659112641741	13	0.8376735410975478
1659112641753	14	0.8379768763829809
1659112641762	15	0.8381671184550591
1659112641772	16	0.8376638974902073
1659112641782	17	0.838204816192844
1659112641791	18	0.8384380161521656
1659112641799	19	0.8391235889649078
1659112641807	20	0.8393690626062988
1659112641816	21	0.839325228027479
1659112641825	22	0.8392331754119574
1659112641835	23	0.8391867107584083
1659112641845	24	0.8394418280071397
1659112641854	25	0.839864393346963
1659112641864	26	0.8391963543657487
1659112641872	27	0.8392349287951102
1659112641885	28	0.8397618204325246
1659112641893	29	0.8392884069812704
1659112641901	30	0.838841294277308
1659112641910	31	0.8386536822799592
1659112641918	32	0.8381004898952529
1659112641926	33	0.8383722642839359
1659112641935	34	0.8385633830475904
1659112641945	35	0.8387851860164187
1659112641952	36	0.8394006235030491
1659112641963	37	0.8392682430750132
1659112641972	38	0.8397618204325246
1659112641979	39	0.8394953061932999
1659112641988	40	0.8389263333602185
1659112641996	41	0.839185834066832
1659112642006	42	0.8390736175450532
1659112642015	43	0.8389456205748993
1659112642023	44	0.8387781724838075
1659112642031	45	0.8390253995083513
1659112642038	46	0.8391016716754979
1659112642047	47	0.8393103242706803
1659112642056	48	0.838973674705344
1659112642065	49	0.8383144026398937
1659112642075	50	0.8386124777758686
1659112642083	51	0.8385107815530065
1659112642092	52	0.8387071604661194
1659112642100	53	0.8389929619200247
1659112642110	54	0.8388947724634682
1659112642118	55	0.8389684145558856
1659112642138	56	0.839261229542402
1659112642148	57	0.8394365678576814
1659112642157	58	0.8392498325519089
1659112642166	59	0.8390674807040184
